Title,Price,Room
" Forymoyle East, Barna, Galway, H91KTC9 "," €2,300 / month ", 4 beds 
" Belfry Downs, Citywest,   Dublin 24"," €2,100 / month ", 2 beds 
" Apt 20 the fairgree, City Centre,   Galway City, H91 V093"," €1,350 / month ", 2 beds 
" BENMADIGAN ROAD, Dublin 12, Dublin"," €13,000 / month ", 1 bed 
" Balrothery Estate, Tallaght, dublin 24", €700 / month , 1 bed 
" 22 Palmerston Grove, Milltown,   Dublin 6"," €4,500 / month ",
" Apt 2, Ruinn Colmcille, Dundalk, Co. Louth"," €1,250 / month ", 2 beds 
" Apt 32 The Hibernian South Lotts Road Dublin 4, Grand Canal Dk,   Dublin 4, D04AK84"," €2,600 / month ", 2 beds 
" Elmfield Court, Clondalkin, Dublin 22"," €1,612 / month ", 3 beds 
" 44 ADAMSTOWN AVE, ADAMSTOWN, DUBLIN, Lucan, Dublin, K78R4T6"," €3,000 / month ", 3 beds 
" Tara court rd, Navan, Meath"," €2,500 / month ", 3 beds 
" 43 Boden Heath, Ballyboden,   Dublin 16"," €2,100 / month ", 2 beds 
" 74 Watermint Court, Ashtown, Dublin 15"," €1,595 / month ", 1 bed 
" Alen Hall, Tallaght,   Dublin 24"," €2,400 / month ", 2 beds 
" 33 hamton wood, Finglas,   Dublin 11, D11X765"," €2,000 / month ", 2 beds 
" Dundela Haven, Sandycove, Dublin"," €2,500 / month ", 2 beds 
" Monamanagh, Grangeford, Carlow"," €1,400 / month ", 3 beds 
" Airfield Manor, Donnybrook,   Dublin 4, D04K220 "," €2,850 / month ", 2 beds 
" Bertram Court , Christchurch,   Dublin 8"," €2,400 / month ", 2 beds 
" Somerton, Lucan,   Dublin County"," €2,500 / month ", 2 beds 
