Title,Price,Room
" 17 The Orchard, Enniscorthy, Wexford"," €1,250 / month ", 3 beds 
" apartment 8 malin hall waterville terrace, Blanchardstown,   Dublin 15"," €1,950 / month ", 2 beds 
" 26 Brooklawn Wood, Blackrock, Co. Dublin"," €1,617 / month ", 2 beds 
" Highgrove, Mount Talbot, Clondalkin, Dublin 22"," €2,100 / month ", 2 beds 
" 32 benmadigan road drimnagh Dublin 12, Drimnagh,   Dublin 12"," €1,300 / week ", 1 bed 
" BENMADIGAN ROAD, Dublin 12, Dublin"," €13,000 / month ", 1 bed 
" 11 Tudor Close,  Knocknacarra , Knocknacarra,   Galway City"," €2,600 / month ", 3 beds 
" Apt 32 The Hibernian South Lotts Road Dublin 4, Grand Canal Dk,   Dublin 4, D04AK84"," €2,600 / month ", 2 beds 
" Belfry Downs, Citywest,   Dublin 24"," €2,100 / month ", 2 beds 
" APARTMENT 105, CONCORDIA, SEABOURNE VIEW, CHARLESLAND, Greystones, Wicklow"," €2,400 / month ", 2 beds 
" aleksandrafied@yahoo.com, Bruckless, Donegal, F94AT26 ", €640 / month , 2 beds 
" Melrose Moneygourney, Douglas, Co. Cork"," AMV €2,670 / month ", 4 beds 
" Peyton Square, Rathcoole, Co. Dublin"," €2,300 / month ", 3 beds 
" 18 Leganara View, Kentstown, Meath, C15D9W2"," €1,727 / month ", 4 beds 
" Alen Hall, Tallaght,   Dublin 24"," €2,400 / month ", 2 beds 
" 2 Beech Crescent, Royal Canal, Mullingar, Mullingar, Westmeath, N91K7K8"," €2,150 / month ", 4 beds 
" 27 Mellor Court, Lower Liffey Street, Dublin 1, Abbey Street,   Dublin 1, D01 RD93"," €2,200 / month ", 1 bed 
" Forymoyle East, Barna, Galway, H91KTC9 "," €2,300 / month ", 4 beds 
" Bertram Court , Christchurch,   Dublin 8"," €2,400 / month ", 2 beds 
" 44 ADAMSTOWN AVE, ADAMSTOWN, DUBLIN, Lucan, Dublin, K78R4T6"," €3,000 / month ", 3 beds 
